####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-22 09:11:32
## Sample: HD4
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
719226,SampleTag02_hs,BM
549925,SampleTag02_hs,BM
705446,SampleTag02_hs,BM
810843,SampleTag03_hs,PB
531845,SampleTag02_hs,BM
194040,SampleTag03_hs,PB
166337,SampleTag02_hs,BM
234359,SampleTag02_hs,BM
560394,SampleTag03_hs,PB
129027,SampleTag03_hs,PB
96271,SampleTag03_hs,PB
438308,SampleTag03_hs,PB
709100,SampleTag03_hs,PB
645229,SampleTag03_hs,PB
864377,SampleTag03_hs,PB
639784,SampleTag02_hs,BM
503272,SampleTag02_hs,BM
332775,SampleTag03_hs,PB
241621,SampleTag03_hs,PB
83961,SampleTag02_hs,BM
259146,Multiplet,Multiplet
149621,SampleTag03_hs,PB
843832,SampleTag02_hs,BM
804775,SampleTag03_hs,PB
297649,SampleTag02_hs,BM
437251,SampleTag02_hs,BM
14226,SampleTag02_hs,BM
5893,SampleTag02_hs,BM
678552,SampleTag03_hs,PB
675332,SampleTag02_hs,BM
439600,SampleTag02_hs,BM
50454,SampleTag03_hs,PB
831171,SampleTag03_hs,PB
719081,SampleTag02_hs,BM
285558,SampleTag03_hs,PB
730630,SampleTag02_hs,BM
173267,SampleTag03_hs,PB
25407,SampleTag03_hs,PB
719786,SampleTag03_hs,PB
222287,SampleTag02_hs,BM
734608,SampleTag02_hs,BM
84223,SampleTag02_hs,BM
528707,SampleTag03_hs,PB
395478,SampleTag03_hs,PB
619420,SampleTag02_hs,BM
830997,SampleTag03_hs,PB
722684,SampleTag03_hs,PB
394102,SampleTag03_hs,PB
109927,SampleTag02_hs,BM
428327,SampleTag03_hs,PB
724434,SampleTag02_hs,BM
534387,SampleTag03_hs,PB
290412,SampleTag03_hs,PB
52604,SampleTag03_hs,PB
315002,SampleTag03_hs,PB
258235,SampleTag02_hs,BM
797228,SampleTag03_hs,PB
599000,SampleTag02_hs,BM
852531,SampleTag03_hs,PB
756680,SampleTag02_hs,BM
726167,SampleTag02_hs,BM
713965,SampleTag03_hs,PB
343326,Multiplet,Multiplet
534957,SampleTag02_hs,BM
292647,SampleTag02_hs,BM
138620,SampleTag02_hs,BM
680939,Multiplet,Multiplet
231269,SampleTag02_hs,BM
23059,SampleTag02_hs,BM
743596,SampleTag02_hs,BM
652611,SampleTag03_hs,PB
590767,SampleTag03_hs,PB
379814,SampleTag02_hs,BM
513021,SampleTag02_hs,BM
636365,SampleTag02_hs,BM
544130,SampleTag02_hs,BM
589790,SampleTag02_hs,BM
564351,SampleTag02_hs,BM
216153,SampleTag02_hs,BM
39885,SampleTag02_hs,BM
874619,SampleTag02_hs,BM
274625,SampleTag02_hs,BM
240860,SampleTag03_hs,PB
704893,SampleTag03_hs,PB
718249,SampleTag03_hs,PB
584062,SampleTag03_hs,PB
829476,SampleTag02_hs,BM
730681,SampleTag03_hs,PB
336484,SampleTag02_hs,BM
200498,SampleTag03_hs,PB
598621,SampleTag03_hs,PB
385372,SampleTag03_hs,PB
790812,SampleTag03_hs,PB
822596,SampleTag03_hs,PB
650928,SampleTag03_hs,PB
280531,SampleTag02_hs,BM
381806,SampleTag03_hs,PB
748441,SampleTag02_hs,BM
30525,SampleTag03_hs,PB
417568,SampleTag03_hs,PB
329327,SampleTag02_hs,BM
148779,SampleTag03_hs,PB
523469,SampleTag02_hs,BM
773185,SampleTag02_hs,BM
137252,SampleTag02_hs,BM
876008,SampleTag02_hs,BM
683800,SampleTag02_hs,BM
479800,SampleTag03_hs,PB
829253,SampleTag03_hs,PB
196811,SampleTag03_hs,PB
80412,SampleTag02_hs,BM
425483,SampleTag02_hs,BM
689852,SampleTag02_hs,BM
735874,SampleTag02_hs,BM
114004,SampleTag03_hs,PB
582731,SampleTag02_hs,BM
472666,SampleTag02_hs,BM
492784,SampleTag03_hs,PB
662152,SampleTag03_hs,PB
495080,SampleTag03_hs,PB
272481,SampleTag03_hs,PB
36304,SampleTag03_hs,PB
810243,SampleTag02_hs,BM
699859,SampleTag02_hs,BM
540988,SampleTag03_hs,PB
925,SampleTag02_hs,BM
362805,SampleTag03_hs,PB
179228,SampleTag02_hs,BM
222676,SampleTag02_hs,BM
727220,SampleTag03_hs,PB
868876,SampleTag02_hs,BM
460314,SampleTag03_hs,PB
832035,SampleTag03_hs,PB
553476,SampleTag02_hs,BM
843997,SampleTag03_hs,PB
832579,SampleTag03_hs,PB
748933,SampleTag02_hs,BM
323923,SampleTag03_hs,PB
438599,SampleTag03_hs,PB
525885,SampleTag02_hs,BM
881439,SampleTag03_hs,PB
503994,SampleTag02_hs,BM
175852,SampleTag03_hs,PB
846763,SampleTag03_hs,PB
695157,SampleTag02_hs,BM
462886,SampleTag03_hs,PB
715418,SampleTag02_hs,BM
864487,SampleTag02_hs,BM
844476,SampleTag03_hs,PB
20760,SampleTag03_hs,PB
565683,SampleTag02_hs,BM
169981,SampleTag02_hs,BM
318010,SampleTag02_hs,BM
386524,SampleTag02_hs,BM
806132,SampleTag02_hs,BM
502889,SampleTag03_hs,PB
751416,SampleTag02_hs,BM
429442,SampleTag03_hs,PB
627975,SampleTag02_hs,BM
163903,SampleTag03_hs,PB
135667,SampleTag02_hs,BM
842319,SampleTag02_hs,BM
472852,SampleTag02_hs,BM
197694,SampleTag02_hs,BM
133103,Multiplet,Multiplet
742328,SampleTag03_hs,PB
791078,Multiplet,Multiplet
571319,SampleTag02_hs,BM
507837,SampleTag02_hs,BM
235699,SampleTag03_hs,PB
195104,SampleTag03_hs,PB
874810,SampleTag03_hs,PB
780574,SampleTag02_hs,BM
187518,SampleTag03_hs,PB
711820,SampleTag02_hs,BM
578262,SampleTag02_hs,BM
788405,SampleTag03_hs,PB
196803,SampleTag02_hs,BM
583999,SampleTag03_hs,PB
389221,SampleTag03_hs,PB
102578,SampleTag02_hs,BM
660524,SampleTag02_hs,BM
499940,SampleTag02_hs,BM
167363,SampleTag02_hs,BM
685572,SampleTag02_hs,BM
824845,SampleTag03_hs,PB
43590,SampleTag03_hs,PB
543690,SampleTag02_hs,BM
577613,SampleTag02_hs,BM
216262,SampleTag02_hs,BM
511384,SampleTag03_hs,PB
325250,SampleTag02_hs,BM
23652,SampleTag02_hs,BM
1530,SampleTag03_hs,PB
178612,SampleTag03_hs,PB
244972,SampleTag03_hs,PB
42900,SampleTag02_hs,BM
188101,SampleTag03_hs,PB
692535,SampleTag03_hs,PB
595280,SampleTag02_hs,BM
422251,SampleTag02_hs,BM
453960,SampleTag02_hs,BM
870353,SampleTag03_hs,PB
154634,SampleTag03_hs,PB
724998,SampleTag03_hs,PB
108879,SampleTag02_hs,BM
583110,SampleTag03_hs,PB
446483,SampleTag02_hs,BM
278283,SampleTag03_hs,PB
670171,SampleTag03_hs,PB
193173,SampleTag02_hs,BM
600063,SampleTag03_hs,PB
538111,SampleTag02_hs,BM
533552,SampleTag02_hs,BM
29595,SampleTag02_hs,BM
596349,SampleTag03_hs,PB
45097,SampleTag03_hs,PB
253855,SampleTag02_hs,BM
164035,SampleTag03_hs,PB
26798,SampleTag03_hs,PB
392502,SampleTag03_hs,PB
597795,SampleTag03_hs,PB
803850,SampleTag02_hs,BM
723424,SampleTag02_hs,BM
804780,SampleTag03_hs,PB
30966,SampleTag02_hs,BM
257931,SampleTag03_hs,PB
106399,SampleTag03_hs,PB
421627,SampleTag02_hs,BM
418213,SampleTag02_hs,BM
752397,SampleTag03_hs,PB
6172,SampleTag03_hs,PB
198761,SampleTag02_hs,BM
2042,SampleTag02_hs,BM
11475,SampleTag02_hs,BM
208223,SampleTag03_hs,PB
33927,SampleTag02_hs,BM
129989,SampleTag02_hs,BM
267653,SampleTag03_hs,PB
401314,SampleTag03_hs,PB
701342,SampleTag02_hs,BM
399731,SampleTag02_hs,BM
515302,SampleTag03_hs,PB
34505,SampleTag03_hs,PB
480573,SampleTag03_hs,PB
164692,SampleTag02_hs,BM
622442,SampleTag03_hs,PB
256460,SampleTag03_hs,PB
711610,SampleTag03_hs,PB
298082,SampleTag02_hs,BM
879359,SampleTag02_hs,BM
785718,SampleTag02_hs,BM
191116,SampleTag03_hs,PB
353062,SampleTag03_hs,PB
666914,SampleTag02_hs,BM
794506,SampleTag02_hs,BM
508547,SampleTag03_hs,PB
741745,SampleTag02_hs,BM
273046,SampleTag03_hs,PB
30897,SampleTag03_hs,PB
396417,SampleTag02_hs,BM
383880,SampleTag02_hs,BM
677481,SampleTag03_hs,PB
104561,SampleTag03_hs,PB
381924,SampleTag03_hs,PB
255856,SampleTag03_hs,PB
590122,SampleTag03_hs,PB
89036,SampleTag02_hs,BM
871485,SampleTag02_hs,BM
872224,SampleTag03_hs,PB
418800,SampleTag03_hs,PB
844269,SampleTag03_hs,PB
804792,SampleTag02_hs,BM
752025,SampleTag02_hs,BM
397627,SampleTag03_hs,PB
309124,SampleTag02_hs,BM
768252,SampleTag03_hs,PB
110659,SampleTag03_hs,PB
197969,SampleTag03_hs,PB
594549,SampleTag03_hs,PB
125672,SampleTag03_hs,PB
520418,SampleTag03_hs,PB
95010,SampleTag02_hs,BM
387402,SampleTag03_hs,PB
428399,SampleTag03_hs,PB
303329,SampleTag03_hs,PB
573968,SampleTag02_hs,BM
775280,SampleTag03_hs,PB
178323,SampleTag03_hs,PB
585993,SampleTag03_hs,PB
75325,SampleTag02_hs,BM
611374,SampleTag02_hs,BM
311180,SampleTag03_hs,PB
693910,SampleTag03_hs,PB
376282,SampleTag03_hs,PB
324900,SampleTag03_hs,PB
682680,SampleTag02_hs,BM
746112,SampleTag03_hs,PB
269082,SampleTag03_hs,PB
39883,SampleTag02_hs,BM
115352,SampleTag03_hs,PB
836210,SampleTag02_hs,BM
691287,SampleTag03_hs,PB
536956,SampleTag03_hs,PB
640962,SampleTag03_hs,PB
388047,SampleTag03_hs,PB
164683,SampleTag03_hs,PB
154120,SampleTag03_hs,PB
42847,SampleTag03_hs,PB
465973,SampleTag02_hs,BM
67376,SampleTag03_hs,PB
670083,SampleTag03_hs,PB
85495,SampleTag03_hs,PB
25004,SampleTag03_hs,PB
1774,SampleTag02_hs,BM
349349,SampleTag02_hs,BM
398299,SampleTag02_hs,BM
382665,SampleTag03_hs,PB
602446,SampleTag03_hs,PB
566203,SampleTag03_hs,PB
242339,SampleTag03_hs,PB
40244,SampleTag03_hs,PB
613197,SampleTag02_hs,BM
279704,SampleTag03_hs,PB
187879,SampleTag02_hs,BM
795147,SampleTag03_hs,PB
756354,SampleTag03_hs,PB
405112,SampleTag02_hs,BM
280776,SampleTag02_hs,BM
266657,SampleTag03_hs,PB
254800,SampleTag03_hs,PB
516420,SampleTag03_hs,PB
318406,SampleTag03_hs,PB
317659,SampleTag02_hs,BM
787718,SampleTag03_hs,PB
307241,SampleTag03_hs,PB
94263,SampleTag02_hs,BM
434324,SampleTag02_hs,BM
43130,SampleTag02_hs,BM
242703,SampleTag03_hs,PB
180763,SampleTag03_hs,PB
676231,SampleTag02_hs,BM
630009,SampleTag02_hs,BM
493966,SampleTag03_hs,PB
80751,SampleTag03_hs,PB
857947,SampleTag02_hs,BM
197671,SampleTag03_hs,PB
8352,SampleTag03_hs,PB
365287,SampleTag03_hs,PB
267935,SampleTag03_hs,PB
839029,SampleTag03_hs,PB
503327,SampleTag02_hs,BM
275338,SampleTag03_hs,PB
135010,SampleTag02_hs,BM
237882,SampleTag02_hs,BM
231227,SampleTag02_hs,BM
92208,SampleTag03_hs,PB
883073,SampleTag03_hs,PB
16955,SampleTag03_hs,PB
659637,SampleTag03_hs,PB
417517,SampleTag02_hs,BM
364254,SampleTag02_hs,BM
101104,SampleTag03_hs,PB
76781,SampleTag03_hs,PB
124771,SampleTag02_hs,BM
427453,SampleTag03_hs,PB
83977,SampleTag02_hs,BM
793330,SampleTag03_hs,PB
624120,SampleTag02_hs,BM
714614,SampleTag03_hs,PB
444027,SampleTag03_hs,PB
344230,SampleTag03_hs,PB
70805,SampleTag02_hs,BM
37360,SampleTag02_hs,BM
865521,SampleTag03_hs,PB
732133,SampleTag03_hs,PB
288401,SampleTag02_hs,BM
52948,SampleTag03_hs,PB
622258,SampleTag03_hs,PB
513146,SampleTag03_hs,PB
748808,SampleTag02_hs,BM
371399,SampleTag03_hs,PB
355943,SampleTag03_hs,PB
706349,SampleTag03_hs,PB
536229,SampleTag03_hs,PB
125844,SampleTag02_hs,BM
852575,SampleTag02_hs,BM
94040,SampleTag03_hs,PB
802244,SampleTag03_hs,PB
18421,SampleTag03_hs,PB
337465,SampleTag02_hs,BM
853981,SampleTag03_hs,PB
845867,SampleTag02_hs,BM
466118,SampleTag02_hs,BM
689707,SampleTag03_hs,PB
554654,SampleTag03_hs,PB
349662,SampleTag03_hs,PB
15857,SampleTag02_hs,BM
703753,SampleTag03_hs,PB
420211,SampleTag02_hs,BM
711340,SampleTag03_hs,PB
34864,SampleTag02_hs,BM
123723,SampleTag03_hs,PB
65014,SampleTag03_hs,PB
558938,SampleTag03_hs,PB
841965,SampleTag02_hs,BM
405894,SampleTag03_hs,PB
508324,SampleTag02_hs,BM
466268,SampleTag02_hs,BM
127862,SampleTag03_hs,PB
368906,SampleTag02_hs,BM
730942,SampleTag02_hs,BM
430937,SampleTag03_hs,PB
247514,SampleTag03_hs,PB
246667,SampleTag03_hs,PB
876644,SampleTag02_hs,BM
729820,SampleTag03_hs,PB
513274,SampleTag02_hs,BM
609422,SampleTag02_hs,BM
754838,SampleTag03_hs,PB
442921,SampleTag02_hs,BM
846356,SampleTag03_hs,PB
229703,SampleTag03_hs,PB
579519,SampleTag02_hs,BM
153469,SampleTag02_hs,BM
689074,SampleTag03_hs,PB
538004,SampleTag03_hs,PB
79463,SampleTag03_hs,PB
764597,SampleTag03_hs,PB
747389,SampleTag02_hs,BM
232321,SampleTag02_hs,BM
128444,SampleTag03_hs,PB
354944,SampleTag03_hs,PB
645855,SampleTag03_hs,PB
713845,SampleTag02_hs,BM
444282,SampleTag02_hs,BM
89116,SampleTag02_hs,BM
433895,SampleTag02_hs,BM
530904,SampleTag03_hs,PB
246767,SampleTag03_hs,PB
642171,SampleTag03_hs,PB
562238,SampleTag03_hs,PB
794128,SampleTag03_hs,PB
409752,SampleTag02_hs,BM
504278,SampleTag02_hs,BM
778613,SampleTag03_hs,PB
802947,SampleTag02_hs,BM
808317,SampleTag03_hs,PB
393046,SampleTag03_hs,PB
25369,SampleTag03_hs,PB
387831,SampleTag03_hs,PB
319394,SampleTag03_hs,PB
373740,SampleTag02_hs,BM
302179,SampleTag03_hs,PB
408624,SampleTag03_hs,PB
512444,SampleTag03_hs,PB
426570,SampleTag03_hs,PB
153457,SampleTag03_hs,PB
508808,SampleTag03_hs,PB
460911,SampleTag02_hs,BM
365481,SampleTag03_hs,PB
581476,SampleTag02_hs,BM
415427,SampleTag02_hs,BM
802775,SampleTag03_hs,PB
585928,SampleTag03_hs,PB
549761,SampleTag02_hs,BM
144654,SampleTag03_hs,PB
455302,SampleTag02_hs,BM
193904,SampleTag03_hs,PB
742506,SampleTag02_hs,BM
324360,SampleTag03_hs,PB
48443,SampleTag03_hs,PB
312692,SampleTag03_hs,PB
196452,SampleTag02_hs,BM
270168,SampleTag03_hs,PB
157029,SampleTag03_hs,PB
655077,SampleTag02_hs,BM
230092,SampleTag03_hs,PB
638175,SampleTag02_hs,BM
311713,SampleTag02_hs,BM
270885,SampleTag03_hs,PB
452344,SampleTag03_hs,PB
312663,SampleTag02_hs,BM
267705,SampleTag03_hs,PB
104413,SampleTag03_hs,PB
452348,Multiplet,Multiplet
449925,SampleTag03_hs,PB
857898,SampleTag02_hs,BM
855459,SampleTag03_hs,PB
241103,SampleTag02_hs,BM
808584,SampleTag03_hs,PB
289764,SampleTag03_hs,PB
681122,SampleTag03_hs,PB
383373,SampleTag03_hs,PB
817367,SampleTag02_hs,BM
719160,SampleTag02_hs,BM
241528,SampleTag03_hs,PB
427980,SampleTag03_hs,PB
782648,SampleTag02_hs,BM
33205,SampleTag03_hs,PB
740148,SampleTag03_hs,PB
230085,SampleTag03_hs,PB
791434,SampleTag02_hs,BM
151909,SampleTag03_hs,PB
275931,SampleTag03_hs,PB
63815,SampleTag03_hs,PB
442148,SampleTag02_hs,BM
430465,SampleTag03_hs,PB
102980,SampleTag02_hs,BM
194980,SampleTag02_hs,BM
590570,SampleTag02_hs,BM
761749,SampleTag03_hs,PB
35039,SampleTag03_hs,PB
820619,SampleTag03_hs,PB
639835,SampleTag02_hs,BM
628866,SampleTag02_hs,BM
249304,SampleTag02_hs,BM
358850,SampleTag03_hs,PB
114952,SampleTag03_hs,PB
408033,SampleTag02_hs,BM
559490,SampleTag03_hs,PB
554665,SampleTag03_hs,PB
58041,SampleTag02_hs,BM
542269,SampleTag03_hs,PB
196158,SampleTag03_hs,PB
703524,SampleTag03_hs,PB
860106,SampleTag03_hs,PB
678786,SampleTag02_hs,BM
388066,SampleTag02_hs,BM
157776,SampleTag03_hs,PB
521621,SampleTag02_hs,BM
344621,SampleTag02_hs,BM
767224,SampleTag03_hs,PB
820944,SampleTag03_hs,PB
471638,SampleTag02_hs,BM
810266,SampleTag02_hs,BM
558605,SampleTag03_hs,PB
522216,SampleTag03_hs,PB
49245,SampleTag02_hs,BM
777975,SampleTag02_hs,BM
242708,SampleTag03_hs,PB
193511,SampleTag03_hs,PB
614538,SampleTag03_hs,PB
454866,SampleTag02_hs,BM
339521,Multiplet,Multiplet
348688,SampleTag02_hs,BM
312779,SampleTag02_hs,BM
223907,SampleTag03_hs,PB
36339,SampleTag02_hs,BM
195373,SampleTag03_hs,PB
391353,SampleTag03_hs,PB
76264,SampleTag02_hs,BM
880118,SampleTag02_hs,BM
628883,SampleTag02_hs,BM
36471,SampleTag03_hs,PB
854026,SampleTag03_hs,PB
546674,SampleTag03_hs,PB
805178,SampleTag03_hs,PB
673365,SampleTag02_hs,BM
272528,SampleTag03_hs,PB
248596,SampleTag02_hs,BM
309855,SampleTag02_hs,BM
412877,SampleTag03_hs,PB
752776,SampleTag03_hs,PB
869781,SampleTag02_hs,BM
229804,SampleTag02_hs,BM
213530,SampleTag02_hs,BM
190420,SampleTag02_hs,BM
91251,SampleTag03_hs,PB
202555,SampleTag03_hs,PB
683988,SampleTag02_hs,BM
348714,SampleTag02_hs,BM
641013,SampleTag02_hs,BM
798532,SampleTag02_hs,BM
723004,SampleTag03_hs,PB
534760,SampleTag03_hs,PB
533501,SampleTag03_hs,PB
385149,SampleTag02_hs,BM
433166,SampleTag02_hs,BM
193102,SampleTag03_hs,PB
17071,SampleTag02_hs,BM
543958,SampleTag02_hs,BM
261578,SampleTag02_hs,BM
603262,Multiplet,Multiplet
494533,SampleTag03_hs,PB
146577,SampleTag03_hs,PB
409093,SampleTag03_hs,PB
802915,SampleTag03_hs,PB
446886,SampleTag03_hs,PB
698496,SampleTag03_hs,PB
208594,SampleTag03_hs,PB
824189,SampleTag02_hs,BM
309032,SampleTag02_hs,BM
262688,SampleTag02_hs,BM
668537,SampleTag03_hs,PB
564401,SampleTag03_hs,PB
884448,SampleTag03_hs,PB
659261,SampleTag03_hs,PB
793810,SampleTag02_hs,BM
217400,SampleTag02_hs,BM
78612,SampleTag03_hs,PB
780805,SampleTag03_hs,PB
248084,SampleTag02_hs,BM
821855,SampleTag03_hs,PB
388741,SampleTag03_hs,PB
209141,SampleTag03_hs,PB
160892,SampleTag02_hs,BM
18167,SampleTag03_hs,PB
534448,SampleTag03_hs,PB
344604,SampleTag03_hs,PB
326165,SampleTag02_hs,BM
874478,SampleTag02_hs,BM
240255,SampleTag03_hs,PB
228707,SampleTag03_hs,PB
219938,SampleTag02_hs,BM
852123,SampleTag03_hs,PB
247409,SampleTag02_hs,BM
796983,SampleTag02_hs,BM
717977,SampleTag03_hs,PB
257337,SampleTag03_hs,PB
89756,SampleTag03_hs,PB
466164,SampleTag03_hs,PB
344320,SampleTag03_hs,PB
113497,SampleTag03_hs,PB
60919,SampleTag03_hs,PB
771815,SampleTag03_hs,PB
618028,SampleTag03_hs,PB
284282,SampleTag02_hs,BM
195380,SampleTag03_hs,PB
168355,SampleTag03_hs,PB
692474,SampleTag03_hs,PB
662341,SampleTag03_hs,PB
397438,SampleTag03_hs,PB
397137,SampleTag03_hs,PB
373178,SampleTag02_hs,BM
273244,SampleTag03_hs,PB
9869,SampleTag02_hs,BM
449338,SampleTag03_hs,PB
609366,SampleTag02_hs,BM
567057,SampleTag03_hs,PB
481537,SampleTag03_hs,PB
390334,SampleTag03_hs,PB
613271,SampleTag03_hs,PB
446597,SampleTag02_hs,BM
424189,SampleTag03_hs,PB
689253,SampleTag02_hs,BM
76777,SampleTag03_hs,PB
653766,SampleTag03_hs,PB
453104,SampleTag03_hs,PB
24088,SampleTag02_hs,BM
121208,SampleTag03_hs,PB
564587,SampleTag03_hs,PB
527754,SampleTag02_hs,BM
860303,SampleTag02_hs,BM
810283,SampleTag03_hs,PB
59029,SampleTag02_hs,BM
818034,SampleTag03_hs,PB
108237,SampleTag03_hs,PB
243865,SampleTag03_hs,PB
188265,SampleTag02_hs,BM
179192,SampleTag03_hs,PB
786694,SampleTag02_hs,BM
812008,SampleTag03_hs,PB
275345,SampleTag02_hs,BM
389298,SampleTag03_hs,PB
657912,SampleTag02_hs,BM
636202,SampleTag02_hs,BM
750780,SampleTag03_hs,PB
463339,SampleTag03_hs,PB
634235,SampleTag03_hs,PB
533932,SampleTag03_hs,PB
616222,SampleTag02_hs,BM
152981,SampleTag03_hs,PB
682032,SampleTag02_hs,BM
552278,SampleTag02_hs,BM
473615,SampleTag03_hs,PB
332674,SampleTag03_hs,PB
783583,SampleTag02_hs,BM
155875,SampleTag03_hs,PB
13821,SampleTag02_hs,BM
752536,SampleTag02_hs,BM
170061,SampleTag03_hs,PB
813114,SampleTag03_hs,PB
296648,SampleTag02_hs,BM
731535,SampleTag02_hs,BM
450257,SampleTag02_hs,BM
681894,SampleTag03_hs,PB
115312,SampleTag02_hs,BM
41215,SampleTag03_hs,PB
400531,SampleTag02_hs,BM
413053,SampleTag03_hs,PB
136538,SampleTag03_hs,PB
659271,SampleTag03_hs,PB
598656,SampleTag03_hs,PB
136959,SampleTag02_hs,BM
248671,SampleTag03_hs,PB
89311,SampleTag02_hs,BM
145555,SampleTag03_hs,PB
274636,SampleTag03_hs,PB
499348,Multiplet,Multiplet
176256,SampleTag03_hs,PB
71539,SampleTag02_hs,BM
562268,SampleTag03_hs,PB
61356,SampleTag02_hs,BM
408242,SampleTag02_hs,BM
418134,SampleTag03_hs,PB
88986,SampleTag03_hs,PB
622952,SampleTag02_hs,BM
84623,SampleTag02_hs,BM
719801,SampleTag03_hs,PB
672063,SampleTag03_hs,PB
746316,SampleTag03_hs,PB
474274,SampleTag02_hs,BM
703619,SampleTag03_hs,PB
14382,SampleTag02_hs,BM
593870,SampleTag03_hs,PB
568767,SampleTag03_hs,PB
350476,SampleTag03_hs,PB
252223,SampleTag03_hs,PB
415788,SampleTag03_hs,PB
383811,SampleTag02_hs,BM
368366,SampleTag03_hs,PB
306498,SampleTag02_hs,BM
298524,SampleTag02_hs,BM
323786,SampleTag02_hs,BM
172091,SampleTag02_hs,BM
91080,SampleTag02_hs,BM
463131,SampleTag03_hs,PB
548197,SampleTag03_hs,PB
524980,SampleTag02_hs,BM
402858,SampleTag02_hs,BM
55612,SampleTag03_hs,PB
457394,SampleTag02_hs,BM
50673,SampleTag03_hs,PB
774742,SampleTag02_hs,BM
835694,SampleTag03_hs,PB
225563,SampleTag03_hs,PB
477798,SampleTag03_hs,PB
387829,SampleTag03_hs,PB
150462,SampleTag03_hs,PB
572264,SampleTag03_hs,PB
7657,SampleTag02_hs,BM
517762,SampleTag02_hs,BM
331692,SampleTag02_hs,BM
28318,SampleTag02_hs,BM
485614,SampleTag03_hs,PB
160041,SampleTag03_hs,PB
33009,SampleTag03_hs,PB
650895,SampleTag02_hs,BM
807817,SampleTag03_hs,PB
467940,SampleTag02_hs,BM
321987,SampleTag03_hs,PB
82908,SampleTag03_hs,PB
849506,SampleTag02_hs,BM
732584,SampleTag02_hs,BM
699125,SampleTag02_hs,BM
671934,SampleTag03_hs,PB
485537,SampleTag02_hs,BM
148075,SampleTag03_hs,PB
753499,SampleTag03_hs,PB
606955,SampleTag03_hs,PB
859213,SampleTag03_hs,PB
841696,SampleTag02_hs,BM
683207,SampleTag03_hs,PB
663862,SampleTag03_hs,PB
790448,SampleTag02_hs,BM
671060,SampleTag03_hs,PB
407332,SampleTag03_hs,PB
301789,SampleTag02_hs,BM
482521,SampleTag03_hs,PB
639064,SampleTag02_hs,BM
251536,SampleTag02_hs,BM
509115,SampleTag03_hs,PB
428109,SampleTag03_hs,PB
675837,SampleTag03_hs,PB
814608,SampleTag03_hs,PB
419695,SampleTag03_hs,PB
781968,SampleTag03_hs,PB
89330,SampleTag03_hs,PB
739969,SampleTag03_hs,PB
587354,SampleTag02_hs,BM
172893,SampleTag03_hs,PB
583041,SampleTag03_hs,PB
493654,SampleTag02_hs,BM
524863,SampleTag02_hs,BM
15939,SampleTag02_hs,BM
187045,SampleTag03_hs,PB
839446,SampleTag02_hs,BM
800858,SampleTag02_hs,BM
695392,SampleTag03_hs,PB
596495,SampleTag03_hs,PB
162311,SampleTag03_hs,PB
463873,SampleTag02_hs,BM
320347,SampleTag02_hs,BM
415095,SampleTag03_hs,PB
411464,SampleTag03_hs,PB
357136,SampleTag03_hs,PB
457993,SampleTag02_hs,BM
98769,SampleTag03_hs,PB
358475,SampleTag03_hs,PB
622555,SampleTag03_hs,PB
79848,SampleTag03_hs,PB
597897,SampleTag03_hs,PB
647946,SampleTag03_hs,PB
326759,SampleTag03_hs,PB
19838,SampleTag03_hs,PB
715221,SampleTag02_hs,BM
35216,SampleTag02_hs,BM
412928,SampleTag03_hs,PB
409623,SampleTag03_hs,PB
286120,SampleTag03_hs,PB
171151,SampleTag03_hs,PB
739134,SampleTag02_hs,BM
434749,SampleTag02_hs,BM
181339,SampleTag03_hs,PB
438413,SampleTag02_hs,BM
182850,SampleTag03_hs,PB
522755,SampleTag02_hs,BM
586327,SampleTag02_hs,BM
133896,SampleTag02_hs,BM
868582,SampleTag03_hs,PB
733860,SampleTag03_hs,PB
719085,SampleTag03_hs,PB
607610,SampleTag03_hs,PB
137799,SampleTag03_hs,PB
94381,SampleTag03_hs,PB
485589,SampleTag02_hs,BM
190039,SampleTag02_hs,BM
449565,SampleTag03_hs,PB
355154,SampleTag02_hs,BM
656527,SampleTag02_hs,BM
166255,SampleTag03_hs,PB
581290,SampleTag03_hs,PB
563309,SampleTag02_hs,BM
183315,SampleTag03_hs,PB
170304,SampleTag02_hs,BM
43914,SampleTag02_hs,BM
775264,SampleTag03_hs,PB
678139,SampleTag02_hs,BM
647204,SampleTag03_hs,PB
325025,SampleTag03_hs,PB
249023,SampleTag03_hs,PB
106269,SampleTag03_hs,PB
833184,SampleTag02_hs,BM
591386,SampleTag03_hs,PB
523994,SampleTag02_hs,BM
290315,SampleTag03_hs,PB
449147,SampleTag03_hs,PB
236221,SampleTag03_hs,PB
592126,SampleTag02_hs,BM
264787,SampleTag02_hs,BM
154164,SampleTag03_hs,PB
68936,SampleTag02_hs,BM
57137,SampleTag03_hs,PB
406741,SampleTag03_hs,PB
167395,SampleTag03_hs,PB
628968,SampleTag02_hs,BM
517950,SampleTag02_hs,BM
852971,SampleTag03_hs,PB
245489,SampleTag03_hs,PB
397495,SampleTag02_hs,BM
52093,SampleTag02_hs,BM
563110,SampleTag02_hs,BM
125698,SampleTag03_hs,PB
