####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-03-23 11:01:38
## Sample: HD6
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
777151,SampleTag07_hs,PB
308998,SampleTag07_hs,PB
239419,SampleTag07_hs,PB
504824,SampleTag07_hs,PB
357303,SampleTag07_hs,PB
106267,SampleTag06_hs,BM
532739,SampleTag07_hs,PB
240069,SampleTag07_hs,PB
774381,SampleTag06_hs,BM
739945,SampleTag07_hs,PB
373805,SampleTag07_hs,PB
816737,SampleTag06_hs,BM
605453,SampleTag07_hs,PB
406514,SampleTag06_hs,BM
31596,SampleTag06_hs,BM
116169,SampleTag07_hs,PB
677210,SampleTag07_hs,PB
590534,SampleTag07_hs,PB
504955,SampleTag07_hs,PB
118675,SampleTag07_hs,PB
725782,SampleTag06_hs,BM
669410,SampleTag07_hs,PB
650583,SampleTag07_hs,PB
175027,SampleTag07_hs,PB
127546,SampleTag07_hs,PB
372627,SampleTag07_hs,PB
27140,SampleTag07_hs,PB
167317,SampleTag06_hs,BM
751394,SampleTag06_hs,BM
444089,SampleTag06_hs,BM
280864,SampleTag07_hs,PB
656460,SampleTag07_hs,PB
167716,SampleTag06_hs,BM
80536,SampleTag06_hs,BM
624524,SampleTag07_hs,PB
335186,SampleTag07_hs,PB
267009,SampleTag06_hs,BM
221774,SampleTag07_hs,PB
262905,SampleTag07_hs,PB
18407,SampleTag06_hs,BM
588376,SampleTag06_hs,BM
218878,SampleTag07_hs,PB
77846,SampleTag07_hs,PB
209316,SampleTag07_hs,PB
841808,SampleTag07_hs,PB
536178,SampleTag06_hs,BM
842782,SampleTag07_hs,PB
500235,SampleTag06_hs,BM
434455,SampleTag07_hs,PB
147379,SampleTag07_hs,PB
57660,SampleTag07_hs,PB
805102,SampleTag06_hs,BM
289281,SampleTag07_hs,PB
103382,SampleTag07_hs,PB
62370,SampleTag06_hs,BM
117919,SampleTag06_hs,BM
697241,SampleTag06_hs,BM
637317,SampleTag06_hs,BM
171672,SampleTag06_hs,BM
740191,SampleTag07_hs,PB
357011,SampleTag06_hs,BM
471788,SampleTag06_hs,BM
431574,SampleTag07_hs,PB
774638,SampleTag07_hs,PB
871699,SampleTag07_hs,PB
252798,SampleTag06_hs,BM
62459,SampleTag06_hs,BM
669754,SampleTag07_hs,PB
635348,SampleTag07_hs,PB
571815,SampleTag07_hs,PB
590053,SampleTag07_hs,PB
867944,SampleTag06_hs,BM
584189,SampleTag07_hs,PB
205642,SampleTag07_hs,PB
819495,SampleTag06_hs,BM
446318,SampleTag06_hs,BM
428888,SampleTag07_hs,PB
48491,SampleTag07_hs,PB
612709,SampleTag06_hs,BM
474810,SampleTag06_hs,BM
625309,SampleTag07_hs,PB
414364,SampleTag07_hs,PB
866757,SampleTag07_hs,PB
742291,SampleTag07_hs,PB
487668,SampleTag07_hs,PB
257872,SampleTag07_hs,PB
36376,SampleTag07_hs,PB
882165,SampleTag07_hs,PB
359335,SampleTag07_hs,PB
332728,SampleTag06_hs,BM
274344,SampleTag07_hs,PB
882105,SampleTag07_hs,PB
467456,SampleTag07_hs,PB
430240,SampleTag07_hs,PB
359812,SampleTag07_hs,PB
551788,SampleTag07_hs,PB
467393,SampleTag07_hs,PB
395282,SampleTag07_hs,PB
316036,SampleTag06_hs,BM
1213,SampleTag06_hs,BM
206662,SampleTag07_hs,PB
60702,SampleTag07_hs,PB
18884,SampleTag07_hs,PB
560840,SampleTag07_hs,PB
355711,SampleTag07_hs,PB
51604,SampleTag06_hs,BM
490153,SampleTag06_hs,BM
381144,SampleTag07_hs,PB
102285,SampleTag07_hs,PB
36090,SampleTag06_hs,BM
724919,SampleTag06_hs,BM
731249,SampleTag06_hs,BM
96834,SampleTag06_hs,BM
852022,SampleTag07_hs,PB
605980,SampleTag07_hs,PB
464437,SampleTag06_hs,BM
676791,SampleTag07_hs,PB
619338,SampleTag07_hs,PB
702522,SampleTag07_hs,PB
726472,SampleTag07_hs,PB
50512,SampleTag07_hs,PB
714291,SampleTag07_hs,PB
596593,SampleTag06_hs,BM
785986,SampleTag07_hs,PB
592540,SampleTag07_hs,PB
732014,SampleTag06_hs,BM
391543,SampleTag06_hs,BM
649209,SampleTag07_hs,PB
582247,SampleTag06_hs,BM
40645,SampleTag06_hs,BM
81566,SampleTag06_hs,BM
853090,SampleTag07_hs,PB
329149,SampleTag07_hs,PB
675178,SampleTag07_hs,PB
198523,SampleTag07_hs,PB
660838,SampleTag06_hs,BM
145791,SampleTag06_hs,BM
195994,SampleTag07_hs,PB
379087,SampleTag07_hs,PB
843318,SampleTag07_hs,PB
240410,SampleTag07_hs,PB
407248,SampleTag06_hs,BM
873125,SampleTag07_hs,PB
390350,SampleTag07_hs,PB
387009,SampleTag07_hs,PB
153190,SampleTag06_hs,BM
3757,SampleTag07_hs,PB
185671,SampleTag07_hs,PB
483490,SampleTag07_hs,PB
392391,SampleTag07_hs,PB
120726,SampleTag07_hs,PB
479177,SampleTag06_hs,BM
854260,SampleTag07_hs,PB
562288,SampleTag07_hs,PB
578285,SampleTag06_hs,BM
183299,SampleTag06_hs,BM
213062,SampleTag07_hs,PB
164120,SampleTag07_hs,PB
323549,SampleTag07_hs,PB
525228,SampleTag06_hs,BM
739461,SampleTag07_hs,PB
527025,SampleTag06_hs,BM
302167,SampleTag07_hs,PB
278085,SampleTag07_hs,PB
211588,SampleTag06_hs,BM
20087,SampleTag06_hs,BM
836048,SampleTag06_hs,BM
652830,SampleTag06_hs,BM
516385,SampleTag06_hs,BM
347030,SampleTag06_hs,BM
762212,SampleTag07_hs,PB
667574,SampleTag07_hs,PB
718341,SampleTag07_hs,PB
598778,SampleTag06_hs,BM
478158,SampleTag06_hs,BM
651049,SampleTag07_hs,PB
466080,SampleTag07_hs,PB
128309,SampleTag07_hs,PB
719515,SampleTag07_hs,PB
513105,SampleTag06_hs,BM
704454,SampleTag07_hs,PB
496170,SampleTag06_hs,BM
465878,SampleTag07_hs,PB
679738,SampleTag07_hs,PB
462070,SampleTag07_hs,PB
50409,SampleTag07_hs,PB
804162,SampleTag07_hs,PB
524764,SampleTag07_hs,PB
744833,SampleTag07_hs,PB
285730,SampleTag07_hs,PB
814215,SampleTag06_hs,BM
595475,SampleTag06_hs,BM
552522,SampleTag07_hs,PB
849258,SampleTag06_hs,BM
57954,SampleTag07_hs,PB
103236,SampleTag07_hs,PB
522696,SampleTag06_hs,BM
434310,SampleTag06_hs,BM
743553,SampleTag06_hs,BM
426985,SampleTag07_hs,PB
651850,SampleTag06_hs,BM
372997,SampleTag07_hs,PB
573004,SampleTag06_hs,BM
249961,Multiplet,Multiplet
216637,SampleTag07_hs,PB
619150,SampleTag07_hs,PB
857552,SampleTag06_hs,BM
259580,SampleTag07_hs,PB
104949,SampleTag07_hs,PB
15067,SampleTag06_hs,BM
553962,SampleTag07_hs,PB
342609,SampleTag07_hs,PB
749538,SampleTag07_hs,PB
48167,SampleTag07_hs,PB
597610,SampleTag07_hs,PB
473806,SampleTag07_hs,PB
131607,SampleTag07_hs,PB
550339,SampleTag06_hs,BM
283279,SampleTag07_hs,PB
158559,SampleTag06_hs,BM
91771,SampleTag06_hs,BM
358133,SampleTag07_hs,PB
268570,SampleTag07_hs,PB
90271,SampleTag06_hs,BM
810172,SampleTag07_hs,PB
386028,SampleTag07_hs,PB
693198,SampleTag07_hs,PB
658648,SampleTag06_hs,BM
368633,SampleTag07_hs,PB
105310,SampleTag06_hs,BM
759680,SampleTag07_hs,PB
264209,SampleTag07_hs,PB
219983,SampleTag07_hs,PB
128538,SampleTag07_hs,PB
411122,SampleTag07_hs,PB
664667,SampleTag07_hs,PB
254457,SampleTag07_hs,PB
788866,SampleTag06_hs,BM
681779,SampleTag07_hs,PB
782507,SampleTag07_hs,PB
659757,SampleTag07_hs,PB
281534,SampleTag06_hs,BM
299658,SampleTag07_hs,PB
738996,SampleTag07_hs,PB
710654,SampleTag07_hs,PB
516942,SampleTag06_hs,BM
517309,SampleTag06_hs,BM
343741,SampleTag07_hs,PB
284113,SampleTag06_hs,BM
39620,SampleTag07_hs,PB
240330,SampleTag06_hs,BM
137389,SampleTag06_hs,BM
497475,SampleTag07_hs,PB
279525,SampleTag07_hs,PB
614764,SampleTag07_hs,PB
196752,SampleTag07_hs,PB
194460,SampleTag07_hs,PB
494553,SampleTag06_hs,BM
429113,SampleTag06_hs,BM
396049,SampleTag07_hs,PB
277648,SampleTag07_hs,PB
853186,SampleTag06_hs,BM
289919,SampleTag07_hs,PB
535976,SampleTag06_hs,BM
252333,SampleTag07_hs,PB
187330,SampleTag06_hs,BM
598245,SampleTag06_hs,BM
319881,SampleTag07_hs,PB
275903,SampleTag06_hs,BM
16659,SampleTag07_hs,PB
612614,SampleTag06_hs,BM
486035,SampleTag07_hs,PB
685186,SampleTag07_hs,PB
167352,SampleTag06_hs,BM
768209,SampleTag07_hs,PB
248380,SampleTag07_hs,PB
162590,SampleTag07_hs,PB
34303,SampleTag06_hs,BM
190167,SampleTag07_hs,PB
140379,SampleTag07_hs,PB
96720,SampleTag07_hs,PB
228211,SampleTag07_hs,PB
483556,SampleTag06_hs,BM
379695,SampleTag06_hs,BM
694922,SampleTag07_hs,PB
754276,SampleTag07_hs,PB
118182,SampleTag06_hs,BM
855477,SampleTag06_hs,BM
740087,SampleTag07_hs,PB
73327,SampleTag06_hs,BM
836081,SampleTag06_hs,BM
634138,SampleTag06_hs,BM
775087,SampleTag06_hs,BM
261932,SampleTag06_hs,BM
432739,SampleTag07_hs,PB
237728,SampleTag07_hs,PB
437128,SampleTag07_hs,PB
595760,SampleTag07_hs,PB
864704,SampleTag07_hs,PB
877599,SampleTag07_hs,PB
115169,SampleTag06_hs,BM
241591,SampleTag06_hs,BM
242656,SampleTag07_hs,PB
199618,SampleTag07_hs,PB
630066,SampleTag07_hs,PB
461106,SampleTag07_hs,PB
649674,SampleTag06_hs,BM
469845,SampleTag07_hs,PB
612929,SampleTag06_hs,BM
823375,SampleTag06_hs,BM
449187,SampleTag06_hs,BM
631747,SampleTag07_hs,PB
761391,SampleTag07_hs,PB
217359,SampleTag06_hs,BM
71170,SampleTag07_hs,PB
644340,Multiplet,Multiplet
203765,SampleTag07_hs,PB
162541,SampleTag07_hs,PB
860128,SampleTag07_hs,PB
845786,SampleTag06_hs,BM
622608,SampleTag07_hs,PB
436230,SampleTag06_hs,BM
231492,SampleTag07_hs,PB
836361,SampleTag07_hs,PB
718746,SampleTag07_hs,PB
86947,SampleTag07_hs,PB
157326,SampleTag07_hs,PB
824652,SampleTag07_hs,PB
148201,SampleTag06_hs,BM
372893,SampleTag07_hs,PB
554998,SampleTag07_hs,PB
67876,SampleTag07_hs,PB
305033,SampleTag06_hs,BM
46696,SampleTag07_hs,PB
864550,SampleTag07_hs,PB
120580,SampleTag07_hs,PB
575974,SampleTag06_hs,BM
288749,SampleTag07_hs,PB
749418,SampleTag07_hs,PB
15088,SampleTag06_hs,BM
782513,SampleTag06_hs,BM
713715,SampleTag07_hs,PB
499984,SampleTag06_hs,BM
708567,SampleTag07_hs,PB
551117,SampleTag07_hs,PB
243327,SampleTag06_hs,BM
766033,SampleTag06_hs,BM
559441,SampleTag06_hs,BM
742355,SampleTag07_hs,PB
875781,SampleTag07_hs,PB
864466,SampleTag07_hs,PB
12344,SampleTag07_hs,PB
325549,SampleTag07_hs,PB
883400,SampleTag07_hs,PB
481716,SampleTag06_hs,BM
321970,SampleTag07_hs,PB
62747,SampleTag07_hs,PB
306946,SampleTag07_hs,PB
850132,SampleTag07_hs,PB
670317,SampleTag07_hs,PB
111555,SampleTag07_hs,PB
754202,SampleTag07_hs,PB
611535,SampleTag07_hs,PB
261421,SampleTag07_hs,PB
197878,SampleTag06_hs,BM
245389,SampleTag06_hs,BM
847393,SampleTag07_hs,PB
200673,Multiplet,Multiplet
710261,SampleTag07_hs,PB
140710,SampleTag07_hs,PB
815785,SampleTag06_hs,BM
807119,SampleTag07_hs,PB
573988,SampleTag07_hs,PB
430218,SampleTag07_hs,PB
248363,SampleTag07_hs,PB
212076,SampleTag07_hs,PB
260872,SampleTag07_hs,PB
444298,SampleTag07_hs,PB
594493,SampleTag07_hs,PB
190512,SampleTag07_hs,PB
24069,SampleTag06_hs,BM
464605,SampleTag07_hs,PB
834232,SampleTag07_hs,PB
369766,SampleTag06_hs,BM
86961,SampleTag07_hs,PB
758999,SampleTag07_hs,PB
227099,SampleTag07_hs,PB
413712,SampleTag07_hs,PB
720779,SampleTag07_hs,PB
130472,SampleTag07_hs,PB
130911,SampleTag06_hs,BM
833242,SampleTag06_hs,BM
633249,SampleTag07_hs,PB
181898,SampleTag07_hs,PB
596403,SampleTag07_hs,PB
567038,SampleTag07_hs,PB
527683,SampleTag07_hs,PB
801837,SampleTag07_hs,PB
872140,SampleTag06_hs,BM
701829,SampleTag07_hs,PB
342792,SampleTag06_hs,BM
768986,SampleTag07_hs,PB
326403,SampleTag07_hs,PB
65974,SampleTag07_hs,PB
32090,SampleTag06_hs,BM
745082,SampleTag06_hs,BM
713907,SampleTag06_hs,BM
134931,SampleTag07_hs,PB
785060,SampleTag06_hs,BM
433858,SampleTag07_hs,PB
78131,SampleTag07_hs,PB
285298,SampleTag07_hs,PB
239940,SampleTag07_hs,PB
203145,SampleTag07_hs,PB
120409,SampleTag07_hs,PB
709728,SampleTag06_hs,BM
469874,SampleTag07_hs,PB
77510,SampleTag06_hs,BM
604824,SampleTag06_hs,BM
565200,SampleTag07_hs,PB
180845,SampleTag07_hs,PB
868453,SampleTag06_hs,BM
510886,SampleTag07_hs,PB
403989,SampleTag06_hs,BM
401713,SampleTag07_hs,PB
603158,SampleTag06_hs,BM
560662,SampleTag07_hs,PB
838837,SampleTag07_hs,PB
585812,SampleTag06_hs,BM
648915,SampleTag07_hs,PB
539569,SampleTag07_hs,PB
383181,SampleTag07_hs,PB
169818,SampleTag07_hs,PB
830142,SampleTag07_hs,PB
345502,SampleTag07_hs,PB
783343,SampleTag07_hs,PB
779164,SampleTag07_hs,PB
21860,SampleTag06_hs,BM
827339,SampleTag07_hs,PB
671759,SampleTag07_hs,PB
119607,SampleTag06_hs,BM
343828,SampleTag07_hs,PB
11872,SampleTag07_hs,PB
252429,SampleTag07_hs,PB
462961,SampleTag07_hs,PB
73583,SampleTag07_hs,PB
647681,SampleTag07_hs,PB
52536,SampleTag07_hs,PB
779821,SampleTag07_hs,PB
460691,SampleTag07_hs,PB
422685,SampleTag07_hs,PB
133542,SampleTag06_hs,BM
23770,SampleTag07_hs,PB
762907,SampleTag06_hs,BM
467660,SampleTag07_hs,PB
441791,SampleTag06_hs,BM
374199,SampleTag07_hs,PB
74602,SampleTag06_hs,BM
64873,SampleTag06_hs,BM
5104,SampleTag07_hs,PB
866165,SampleTag07_hs,PB
534716,SampleTag07_hs,PB
281470,SampleTag07_hs,PB
509215,SampleTag07_hs,PB
104393,SampleTag07_hs,PB
691541,SampleTag07_hs,PB
85975,SampleTag07_hs,PB
711536,SampleTag07_hs,PB
501585,SampleTag06_hs,BM
381244,SampleTag06_hs,BM
467972,SampleTag06_hs,BM
25407,SampleTag07_hs,PB
629885,SampleTag07_hs,PB
508185,SampleTag06_hs,BM
138094,SampleTag06_hs,BM
864904,SampleTag07_hs,PB
393381,SampleTag06_hs,BM
152765,SampleTag07_hs,PB
362190,SampleTag07_hs,PB
723892,SampleTag07_hs,PB
353341,SampleTag07_hs,PB
240389,SampleTag07_hs,PB
634293,SampleTag07_hs,PB
270480,SampleTag07_hs,PB
524498,SampleTag07_hs,PB
248504,SampleTag07_hs,PB
42819,SampleTag07_hs,PB
864951,SampleTag06_hs,BM
217618,SampleTag06_hs,BM
498001,SampleTag06_hs,BM
377665,SampleTag07_hs,PB
876530,SampleTag06_hs,BM
856613,SampleTag07_hs,PB
445668,SampleTag06_hs,BM
566850,SampleTag07_hs,PB
502976,SampleTag07_hs,PB
47366,SampleTag06_hs,BM
449444,SampleTag07_hs,PB
199097,SampleTag07_hs,PB
117448,SampleTag07_hs,PB
70331,SampleTag07_hs,PB
676071,SampleTag07_hs,PB
395658,SampleTag07_hs,PB
295333,SampleTag06_hs,BM
733222,SampleTag07_hs,PB
248000,SampleTag06_hs,BM
49837,SampleTag06_hs,BM
714209,SampleTag07_hs,PB
843288,SampleTag07_hs,PB
128827,SampleTag07_hs,PB
267171,SampleTag07_hs,PB
379776,SampleTag07_hs,PB
705470,SampleTag07_hs,PB
432930,SampleTag07_hs,PB
276758,SampleTag07_hs,PB
855374,SampleTag06_hs,BM
683983,SampleTag06_hs,BM
228088,SampleTag07_hs,PB
128703,SampleTag06_hs,BM
841812,SampleTag07_hs,PB
769385,SampleTag06_hs,BM
67782,SampleTag07_hs,PB
58925,SampleTag07_hs,PB
611527,SampleTag07_hs,PB
231149,SampleTag07_hs,PB
788965,SampleTag06_hs,BM
704117,SampleTag07_hs,PB
485125,SampleTag06_hs,BM
104398,SampleTag07_hs,PB
125798,SampleTag06_hs,BM
513062,SampleTag06_hs,BM
292376,SampleTag07_hs,PB
268743,SampleTag07_hs,PB
659483,SampleTag07_hs,PB
153521,SampleTag07_hs,PB
52709,SampleTag07_hs,PB
590115,SampleTag07_hs,PB
423473,SampleTag07_hs,PB
819585,SampleTag07_hs,PB
679334,SampleTag07_hs,PB
144398,SampleTag07_hs,PB
54820,SampleTag07_hs,PB
14173,SampleTag07_hs,PB
805222,SampleTag07_hs,PB
785022,SampleTag07_hs,PB
574202,SampleTag07_hs,PB
324314,SampleTag07_hs,PB
303822,SampleTag07_hs,PB
708901,SampleTag07_hs,PB
203754,SampleTag07_hs,PB
140936,SampleTag06_hs,BM
507006,SampleTag07_hs,PB
55009,SampleTag06_hs,BM
769345,SampleTag07_hs,PB
705863,SampleTag07_hs,PB
650263,SampleTag07_hs,PB
377821,SampleTag06_hs,BM
278681,SampleTag06_hs,BM
377251,SampleTag07_hs,PB
823326,SampleTag06_hs,BM
532227,SampleTag07_hs,PB
844600,SampleTag07_hs,PB
327182,SampleTag07_hs,PB
288160,SampleTag06_hs,BM
196286,Multiplet,Multiplet
630716,SampleTag07_hs,PB
464562,SampleTag07_hs,PB
429268,SampleTag07_hs,PB
305185,SampleTag07_hs,PB
190018,SampleTag07_hs,PB
160517,SampleTag07_hs,PB
861011,SampleTag06_hs,BM
655576,SampleTag07_hs,PB
573787,SampleTag06_hs,BM
19829,SampleTag06_hs,BM
253191,SampleTag06_hs,BM
192961,SampleTag07_hs,PB
327077,SampleTag07_hs,PB
125762,SampleTag07_hs,PB
539804,SampleTag06_hs,BM
59840,SampleTag07_hs,PB
173100,SampleTag06_hs,BM
478566,SampleTag07_hs,PB
188353,SampleTag07_hs,PB
186615,SampleTag06_hs,BM
731680,SampleTag07_hs,PB
701293,SampleTag06_hs,BM
144439,SampleTag07_hs,PB
338524,SampleTag07_hs,PB
87835,SampleTag07_hs,PB
568586,SampleTag07_hs,PB
645596,SampleTag07_hs,PB
783410,SampleTag06_hs,BM
755289,SampleTag07_hs,PB
744083,SampleTag06_hs,BM
850108,SampleTag07_hs,PB
713056,SampleTag06_hs,BM
417697,SampleTag06_hs,BM
182263,SampleTag06_hs,BM
265736,SampleTag06_hs,BM
354713,SampleTag07_hs,PB
331173,SampleTag06_hs,BM
313506,SampleTag06_hs,BM
823186,SampleTag07_hs,PB
530942,SampleTag06_hs,BM
849262,SampleTag06_hs,BM
581220,SampleTag06_hs,BM
395900,SampleTag07_hs,PB
218102,SampleTag07_hs,PB
516351,SampleTag06_hs,BM
246533,SampleTag06_hs,BM
390382,SampleTag06_hs,BM
187008,SampleTag07_hs,PB
708869,SampleTag07_hs,PB
212602,SampleTag06_hs,BM
24695,SampleTag07_hs,PB
851673,SampleTag06_hs,BM
589223,SampleTag07_hs,PB
771280,SampleTag07_hs,PB
247167,SampleTag07_hs,PB
877320,SampleTag07_hs,PB
123403,SampleTag07_hs,PB
86686,SampleTag07_hs,PB
393111,SampleTag07_hs,PB
567003,SampleTag07_hs,PB
440011,SampleTag06_hs,BM
167434,SampleTag07_hs,PB
47965,SampleTag07_hs,PB
559991,SampleTag07_hs,PB
72882,SampleTag07_hs,PB
616222,SampleTag06_hs,BM
699375,SampleTag06_hs,BM
169106,SampleTag07_hs,PB
147958,SampleTag07_hs,PB
141919,SampleTag07_hs,PB
68826,SampleTag07_hs,PB
750317,SampleTag07_hs,PB
506454,SampleTag06_hs,BM
463145,SampleTag07_hs,PB
861461,SampleTag07_hs,PB
117680,SampleTag07_hs,PB
148032,SampleTag07_hs,PB
522300,SampleTag07_hs,PB
517355,SampleTag06_hs,BM
217820,SampleTag06_hs,BM
186127,SampleTag06_hs,BM
664985,SampleTag07_hs,PB
489722,SampleTag07_hs,PB
211373,Multiplet,Multiplet
60337,SampleTag06_hs,BM
59654,SampleTag07_hs,PB
759280,SampleTag06_hs,BM
599568,SampleTag07_hs,PB
323438,SampleTag07_hs,PB
508758,SampleTag06_hs,BM
408789,SampleTag07_hs,PB
651256,SampleTag06_hs,BM
494684,SampleTag07_hs,PB
199379,SampleTag07_hs,PB
65675,SampleTag06_hs,BM
338557,SampleTag07_hs,PB
809581,SampleTag07_hs,PB
234045,SampleTag06_hs,BM
548042,SampleTag06_hs,BM
484889,SampleTag07_hs,PB
670729,SampleTag07_hs,PB
46484,SampleTag07_hs,PB
576502,SampleTag06_hs,BM
673249,SampleTag06_hs,BM
585997,SampleTag07_hs,PB
70028,SampleTag07_hs,PB
725915,SampleTag07_hs,PB
568368,SampleTag07_hs,PB
27226,SampleTag07_hs,PB
205273,SampleTag07_hs,PB
836897,SampleTag07_hs,PB
715535,SampleTag07_hs,PB
636602,SampleTag06_hs,BM
277990,SampleTag06_hs,BM
117300,SampleTag07_hs,PB
711165,SampleTag07_hs,PB
170919,SampleTag07_hs,PB
651523,SampleTag07_hs,PB
543549,SampleTag07_hs,PB
454532,SampleTag07_hs,PB
604523,SampleTag07_hs,PB
438545,SampleTag07_hs,PB
215895,SampleTag06_hs,BM
178782,SampleTag06_hs,BM
777533,SampleTag07_hs,PB
786445,SampleTag06_hs,BM
836294,SampleTag07_hs,PB
616982,SampleTag06_hs,BM
481375,SampleTag06_hs,BM
397536,SampleTag07_hs,PB
329734,SampleTag07_hs,PB
301268,SampleTag07_hs,PB
804540,SampleTag07_hs,PB
752442,SampleTag06_hs,BM
502088,SampleTag07_hs,PB
268561,SampleTag07_hs,PB
90615,SampleTag07_hs,PB
570970,SampleTag06_hs,BM
247870,SampleTag06_hs,BM
54530,SampleTag07_hs,PB
676146,SampleTag07_hs,PB
155155,SampleTag07_hs,PB
707364,SampleTag07_hs,PB
610034,SampleTag07_hs,PB
748950,SampleTag06_hs,BM
608492,SampleTag07_hs,PB
576872,SampleTag07_hs,PB
821349,SampleTag07_hs,PB
83723,SampleTag07_hs,PB
368279,SampleTag07_hs,PB
360851,SampleTag06_hs,BM
13568,SampleTag06_hs,BM
587359,SampleTag06_hs,BM
335988,SampleTag07_hs,PB
567341,SampleTag07_hs,PB
442272,SampleTag07_hs,PB
376000,SampleTag06_hs,BM
170563,SampleTag06_hs,BM
644436,SampleTag07_hs,PB
514515,SampleTag07_hs,PB
570652,SampleTag07_hs,PB
269713,SampleTag07_hs,PB
66736,SampleTag06_hs,BM
495417,SampleTag06_hs,BM
368864,SampleTag06_hs,BM
182679,SampleTag07_hs,PB
647006,SampleTag07_hs,PB
228335,SampleTag07_hs,PB
714853,SampleTag07_hs,PB
689853,SampleTag06_hs,BM
469805,SampleTag07_hs,PB
551475,SampleTag07_hs,PB
728514,SampleTag07_hs,PB
708616,SampleTag07_hs,PB
586169,SampleTag07_hs,PB
471472,SampleTag07_hs,PB
431549,SampleTag07_hs,PB
215138,SampleTag07_hs,PB
188471,SampleTag06_hs,BM
115280,SampleTag07_hs,PB
584224,SampleTag07_hs,PB
687905,SampleTag07_hs,PB
328445,SampleTag07_hs,PB
558470,SampleTag07_hs,PB
426780,SampleTag07_hs,PB
850927,SampleTag07_hs,PB
818680,SampleTag07_hs,PB
479047,SampleTag07_hs,PB
461460,SampleTag06_hs,BM
440819,SampleTag07_hs,PB
538579,SampleTag07_hs,PB
424146,SampleTag06_hs,BM
700450,SampleTag07_hs,PB
518421,SampleTag07_hs,PB
339421,SampleTag06_hs,BM
299135,SampleTag06_hs,BM
217588,SampleTag07_hs,PB
452470,SampleTag06_hs,BM
167606,SampleTag07_hs,PB
719012,SampleTag07_hs,PB
883033,SampleTag07_hs,PB
867658,SampleTag06_hs,BM
854733,SampleTag07_hs,PB
424069,SampleTag07_hs,PB
711756,SampleTag07_hs,PB
766151,SampleTag07_hs,PB
588253,SampleTag06_hs,BM
101109,SampleTag07_hs,PB
4087,SampleTag06_hs,BM
357611,SampleTag06_hs,BM
749692,SampleTag06_hs,BM
450880,SampleTag07_hs,PB
65624,SampleTag07_hs,PB
477035,SampleTag07_hs,PB
119193,SampleTag07_hs,PB
653615,SampleTag07_hs,PB
601331,SampleTag06_hs,BM
494952,SampleTag07_hs,PB
525767,SampleTag07_hs,PB
561191,SampleTag07_hs,PB
412979,SampleTag07_hs,PB
742292,SampleTag06_hs,BM
720623,SampleTag06_hs,BM
672470,SampleTag07_hs,PB
522521,SampleTag06_hs,BM
84567,SampleTag07_hs,PB
350879,SampleTag06_hs,BM
326560,SampleTag06_hs,BM
555059,SampleTag07_hs,PB
416190,SampleTag06_hs,BM
824622,SampleTag07_hs,PB
492313,SampleTag06_hs,BM
349021,SampleTag07_hs,PB
338161,SampleTag06_hs,BM
240416,SampleTag07_hs,PB
849876,SampleTag07_hs,PB
746940,SampleTag07_hs,PB
682492,SampleTag07_hs,PB
628237,SampleTag07_hs,PB
507729,SampleTag06_hs,BM
730615,SampleTag07_hs,PB
455104,SampleTag06_hs,BM
355525,SampleTag06_hs,BM
27876,SampleTag07_hs,PB
479509,SampleTag06_hs,BM
194350,SampleTag07_hs,PB
106819,SampleTag07_hs,PB
40454,SampleTag07_hs,PB
854585,SampleTag06_hs,BM
455594,SampleTag07_hs,PB
247023,SampleTag07_hs,PB
612826,SampleTag06_hs,BM
458632,SampleTag06_hs,BM
313909,SampleTag07_hs,PB
249275,SampleTag07_hs,PB
122275,SampleTag06_hs,BM
470425,SampleTag06_hs,BM
182989,SampleTag06_hs,BM
213998,SampleTag07_hs,PB
541231,SampleTag07_hs,PB
824058,SampleTag07_hs,PB
506576,SampleTag07_hs,PB
354234,SampleTag07_hs,PB
412624,SampleTag07_hs,PB
633764,SampleTag07_hs,PB
59469,SampleTag07_hs,PB
128209,SampleTag07_hs,PB
368740,SampleTag06_hs,BM
131066,SampleTag06_hs,BM
544962,SampleTag06_hs,BM
388613,SampleTag07_hs,PB
195518,SampleTag07_hs,PB
176657,SampleTag07_hs,PB
813753,SampleTag07_hs,PB
790581,SampleTag07_hs,PB
663053,SampleTag07_hs,PB
124510,SampleTag07_hs,PB
269652,SampleTag07_hs,PB
168675,SampleTag06_hs,BM
233665,SampleTag07_hs,PB
50093,SampleTag07_hs,PB
451078,SampleTag07_hs,PB
632914,SampleTag06_hs,BM
86626,SampleTag07_hs,PB
825989,SampleTag07_hs,PB
74498,SampleTag06_hs,BM
874115,SampleTag07_hs,PB
739333,SampleTag06_hs,BM
495585,SampleTag07_hs,PB
109829,SampleTag07_hs,PB
386626,SampleTag07_hs,PB
746901,SampleTag07_hs,PB
682612,SampleTag07_hs,PB
474940,SampleTag06_hs,BM
384110,SampleTag07_hs,PB
54466,SampleTag07_hs,PB
32383,SampleTag07_hs,PB
672104,SampleTag07_hs,PB
617837,SampleTag07_hs,PB
